# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_A0A377LK25|unclassified	4.9023063598
UniRef90_A0A2X3JSK0	4.9000453255
UniRef90_A0A2X3JSK0|unclassified	4.9000453255
UniRef90_A0A2X3DDF9	4.8956700090
UniRef90_A0A2X3DDF9|unclassified	4.8956700090
UniRef90_A0A1D3U244	4.8923444976
UniRef90_A0A1D3U244|unclassified	4.8923444976
UniRef90_A0A2X1M5H5	4.8833166572
UniRef90_A0A2X1M5H5|unclassified	4.8833166572
UniRef90_UPI00092E703A	4.8794591524
UniRef90_UPI00092E703A|unclassified	4.8794591524
UniRef90_A0A376UG55	4.8777715396
UniRef90_A0A376UG55|unclassified	4.8777715396
UniRef90_UPI000E2CB7F3	4.8754519676
UniRef90_UPI000E2CB7F3|unclassified	4.8754519676
UniRef90_A0A2X1JM45	4.8671468505
UniRef90_A0A2X1JM45|unclassified	4.8671468505
UniRef90_C4ZRI5	4.8506136013
UniRef90_C4ZRI5|unclassified	4.8506136013
UniRef90_A0A2X1L9K8	4.8484571839
UniRef90_A0A2X1L9K8|unclassified	4.8484571839
UniRef90_A0A2X1Q130	4.8479153997
UniRef90_A0A2X1Q130|unclassified	4.8479153997
UniRef90_A0A376T732	4.8460730709
UniRef90_A0A376T732|unclassified	4.8460730709
UniRef90_I6H0V4	4.8191448543
UniRef90_I6H0V4|unclassified	4.8191448543
UniRef90_A0A376REU0	4.7872448668
UniRef90_A0A376REU0|unclassified	4.7872448668
UniRef90_A0A1D3KGH2	4.7868648999
UniRef90_A0A1D3KGH2|unclassified	4.7868648999
UniRef90_A0A376TQB9	4.7860999082
UniRef90_A0A376TQB9|unclassified	4.7860999082
UniRef90_A0A377TT43	4.7851360192
UniRef90_A0A377TT43|unclassified	4.7851360192
UniRef90_P37146	4.7638284888
UniRef90_P37146|unclassified	4.7638284888
UniRef90_A0A376UFZ1	4.7608998721
UniRef90_A0A376UFZ1|unclassified	4.7608998721
UniRef90_A0A2X3CNS3	4.7588285960
UniRef90_A0A2X3CNS3|unclassified	4.7588285960
UniRef90_A0A377A0W5	4.7573616592
UniRef90_A0A377A0W5|unclassified	4.7573616592
UniRef90_P14900	4.7450031975
UniRef90_P14900|unclassified	4.7450031975
UniRef90_V8B6M9	4.7438330171
UniRef90_V8B6M9|unclassified	4.7438330171
UniRef90_A0A377ZKP7	4.7368742711
UniRef90_A0A377ZKP7|unclassified	4.7368742711
UniRef90_A0A376ZNJ1	4.7368150509
UniRef90_A0A376ZNJ1|unclassified	4.7368150509
UniRef90_A0A376KMC8	4.7339585540
UniRef90_A0A376KMC8|unclassified	4.7339585540
UniRef90_A0A376TYM6	4.7215410277
UniRef90_A0A376TYM6|unclassified	4.7215410277
UniRef90_A0A0A6ZLP9	4.7101013883
UniRef90_A0A0A6ZLP9|unclassified	4.7101013883
UniRef90_A0A377E3F5	4.6956343442
UniRef90_A0A377E3F5|unclassified	4.6956343442
UniRef90_UPI00044932F4	4.6923981191
UniRef90_UPI00044932F4|unclassified	4.6923981191
UniRef90_A0A377A2W7	4.6922364403
UniRef90_A0A377A2W7|unclassified	4.6922364403
UniRef90_A0A377DAA6	4.6880329242
UniRef90_A0A377DAA6|unclassified	4.6880329242
UniRef90_A0A1Q6PT51	4.6732919738
UniRef90_A0A1Q6PT51|unclassified	4.6732919738
UniRef90_W1B622	4.6730431717
UniRef90_W1B622|unclassified	4.6730431717
UniRef90_A0A377ZLY2	4.6673331989
UniRef90_A0A377ZLY2|unclassified	4.6673331989
UniRef90_A0A2X3DCR7	4.6428597372
UniRef90_A0A2X3DCR7|unclassified	4.6428597372
UniRef90_A0A376TW53	4.6374502201
UniRef90_A0A376TW53|unclassified	4.6374502201
UniRef90_A0A376WX34	4.6360925835
UniRef90_A0A376WX34|unclassified	4.6360925835
UniRef90_A0A2X1PT17	4.6260379649
UniRef90_A0A2X1PT17|unclassified	4.6260379649
UniRef90_A0A2S8DPH9	4.6138097412
UniRef90_A0A2S8DPH9|unclassified	4.6138097412
UniRef90_P64636	4.6106986712
UniRef90_P64636|unclassified	4.6106986712
UniRef90_A0A336N3M8	4.5966201493
UniRef90_A0A336N3M8|unclassified	4.5966201493
UniRef90_A0A376JP56	4.5836104575
UniRef90_A0A376JP56|unclassified	4.5836104575
UniRef90_A0A370WG94	4.5826218622
UniRef90_A0A370WG94|unclassified	4.5826218622
UniRef90_A0A376P170	4.5775164116
UniRef90_A0A376P170|unclassified	4.5775164116
UniRef90_UPI000E3DFDDE	4.5708332199
UniRef90_UPI000E3DFDDE|unclassified	4.5708332199
UniRef90_A0A2I1TRR7	4.5620437956
UniRef90_A0A2I1TRR7|unclassified	4.5620437956
UniRef90_A0A377D2M4	4.5616128649
UniRef90_A0A377D2M4|unclassified	4.5616128649
UniRef90_W1WAH3	4.5542875367
UniRef90_W1WAH3|unclassified	4.5542875367
UniRef90_A0A174DQ18	4.5532201284
UniRef90_A0A174DQ18|unclassified	4.5532201284
UniRef90_A0A2N4YUP3	4.5454545455
UniRef90_A0A2N4YUP3|unclassified	4.5454545455
UniRef90_A0A376L0T8	4.5239847871
UniRef90_A0A376L0T8|unclassified	4.5239847871
UniRef90_A0A376REI7	4.5199182840
UniRef90_A0A376REI7|unclassified	4.5199182840
UniRef90_A0A377JZC5	4.4993694073
UniRef90_A0A377JZC5|unclassified	4.4993694073
UniRef90_A0A377KBY5	4.4918187050
UniRef90_A0A377KBY5|unclassified	4.4918187050
UniRef90_A0A377DNS0	4.4771457958
UniRef90_A0A377DNS0|unclassified	4.4771457958
UniRef90_A0A2X3D9X1	4.4619889589
UniRef90_A0A2X3D9X1|unclassified	4.4619889589
UniRef90_A0A376WUC0	4.4584760542
UniRef90_A0A376WUC0|unclassified	4.4584760542
UniRef90_A0A2X1NJ61	4.4539077307
UniRef90_A0A2X1NJ61|unclassified	4.4539077307
UniRef90_A0A376VDV5	4.4477213945
UniRef90_A0A376VDV5|unclassified	4.4477213945
UniRef90_A0A364V6B8	4.4417918114
UniRef90_A0A364V6B8|unclassified	4.4417918114
UniRef90_P63633	4.4415545135
UniRef90_P63633|unclassified	4.4415545135
UniRef90_A0A0U4KVH1	4.4309650190
UniRef90_A0A0U4KVH1|unclassified	4.4309650190
UniRef90_A0A376K336	4.4292738193
UniRef90_A0A376K336|unclassified	4.4292738193
UniRef90_Q9K302	4.4239278602
UniRef90_Q9K302|unclassified	4.4239278602
UniRef90_A0A376TN80	4.4126586268
UniRef90_A0A376TN80|unclassified	4.4126586268
UniRef90_A8SHZ9	4.4126443382
UniRef90_A8SHZ9|unclassified	4.4126443382
UniRef90_A0A376NUG9	4.4031395549
UniRef90_A0A376NUG9|unclassified	4.4031395549
UniRef90_A0A377Z0B2	4.3866804459
UniRef90_A0A377Z0B2|unclassified	4.3866804459
UniRef90_A0A376ZN20	4.3836234203
UniRef90_A0A376ZN20|unclassified	4.3836234203
UniRef90_A0A376YFG5	4.3764522228
UniRef90_A0A376YFG5|unclassified	4.3764522228
UniRef90_A0A377KC69	4.3750351695
UniRef90_A0A377KC69|unclassified	4.3750351695
UniRef90_W1WG96	4.3596061773
UniRef90_W1WG96|unclassified	4.3596061773
UniRef90_A0A376RQD6	4.3581000697
UniRef90_A0A376RQD6|unclassified	4.3581000697
UniRef90_A0A378AR85	4.3478260870
UniRef90_A0A378AR85|unclassified	4.3478260870
UniRef90_A0A378AVL1	4.3448808936
UniRef90_A0A378AVL1|unclassified	4.3448808936
UniRef90_A0A378AZK3	4.3358742732
UniRef90_A0A378AZK3|unclassified	4.3358742732
UniRef90_A0A2N5NGW1	4.3298465061
UniRef90_A0A2N5NGW1|unclassified	4.3298465061
UniRef90_R5TQ46	4.3298465061
UniRef90_R5TQ46|unclassified	4.3298465061
UniRef90_UPI000BA98F3F	4.3268275321
UniRef90_UPI000BA98F3F|unclassified	4.3268275321
UniRef90_Q8X963	4.3083615197
UniRef90_Q8X963|unclassified	4.3083615197
UniRef90_A0A2T1M490	4.3043839631
UniRef90_A0A2T1M490|unclassified	4.3043839631
UniRef90_I6DTJ7	4.2990176128
UniRef90_I6DTJ7|unclassified	4.2990176128
UniRef90_A0A2J5QW21	4.2958447862
UniRef90_A0A2J5QW21|unclassified	4.2958447862
UniRef90_W1HS80	4.2958447862
UniRef90_W1HS80|unclassified	4.2958447862
UniRef90_W1H153	4.2844199162
UniRef90_W1H153|unclassified	4.2844199162
UniRef90_A0A378FWH1	4.2775974026
UniRef90_A0A378FWH1|unclassified	4.2775974026
UniRef90_A0A2X3EPA1	4.2686806834
UniRef90_A0A2X3EPA1|unclassified	4.2686806834
UniRef90_A0A376NX13	4.2655124780
UniRef90_A0A376NX13|unclassified	4.2655124780
UniRef90_A0A377AIR5	4.2542062879
UniRef90_A0A377AIR5|unclassified	4.2542062879
UniRef90_A0A1D3U4M3	4.2533157353
UniRef90_A0A1D3U4M3|unclassified	4.2533157353
UniRef90_I0VR33	4.2422910589
UniRef90_I0VR33|unclassified	4.2422910589
UniRef90_A0A376T7B7	4.2385319155
UniRef90_A0A376T7B7|unclassified	4.2385319155
UniRef90_A0A377DP01	4.2181879599
UniRef90_A0A377DP01|unclassified	4.2181879599
UniRef90_A0A376RDZ4	4.1868856005
UniRef90_A0A376RDZ4|unclassified	4.1868856005
UniRef90_E1J673	4.1753184523
UniRef90_E1J673|unclassified	4.1753184523
UniRef90_W1DHH0	4.1728502615
UniRef90_W1DHH0|unclassified	4.1728502615
UniRef90_A0A379VMV9	4.1666666667
UniRef90_A0A379VMV9|unclassified	4.1666666667
UniRef90_A0A377CH83	4.1578662902
UniRef90_A0A377CH83|unclassified	4.1578662902
UniRef90_A0A377W0V1	4.1433442707
UniRef90_A0A377W0V1|unclassified	4.1433442707
UniRef90_Q321F0	4.1395186385
UniRef90_Q321F0|unclassified	4.1395186385
UniRef90_A0A2X1PQH8	4.1381797716
UniRef90_A0A2X1PQH8|unclassified	4.1381797716
UniRef90_A0A2X3KGF1	4.1362413825
UniRef90_A0A2X3KGF1|unclassified	4.1362413825
UniRef90_A0A377JZP1	4.1349997828
UniRef90_A0A377JZP1|unclassified	4.1349997828
UniRef90_A0A376IKY6	4.1241496599
UniRef90_A0A376IKY6|unclassified	4.1241496599
UniRef90_A0A376NCG8	4.1200309944
UniRef90_A0A376NCG8|unclassified	4.1200309944
UniRef90_A0A376YDE3	4.1134875189
UniRef90_A0A376YDE3|unclassified	4.1134875189
UniRef90_UPI0009AC03FE	4.1082635960
UniRef90_UPI0009AC03FE|unclassified	4.1082635960
UniRef90_A0A376YAD4	4.1079520355
UniRef90_A0A376YAD4|unclassified	4.1079520355
UniRef90_A0A376RQV3	4.1010055765
UniRef90_A0A376RQV3|unclassified	4.1010055765
UniRef90_V0XFJ0	4.0905249841
UniRef90_V0XFJ0|unclassified	4.0905249841
UniRef90_P07024	4.0859262021
UniRef90_P07024|unclassified	4.0859262021
UniRef90_A0A377XCV8	4.0818785967
UniRef90_A0A377XCV8|unclassified	4.0818785967
UniRef90_A0A2T4QMG8	4.0768360421
UniRef90_A0A2T4QMG8|unclassified	4.0768360421
UniRef90_A0A376U681	4.0755282151
UniRef90_A0A376U681|unclassified	4.0755282151
UniRef90_A0A376NWA8	4.0725131061
UniRef90_A0A376NWA8|unclassified	4.0725131061
UniRef90_A7ZID7	4.0650742373
UniRef90_A7ZID7|unclassified	4.0650742373
UniRef90_Q32JD7	4.0650742373
UniRef90_Q32JD7|unclassified	4.0650742373
UniRef90_UPI0007510DF8	4.0650742373
UniRef90_UPI0007510DF8|unclassified	4.0650742373
UniRef90_A0A376IYU6	4.0619080512
UniRef90_A0A376IYU6|unclassified	4.0619080512
UniRef90_A0A2X3BYD0	4.0485829960
UniRef90_A0A2X3BYD0|unclassified	4.0485829960
UniRef90_P0AF62	4.0405555179
UniRef90_P0AF62|unclassified	4.0405555179
UniRef90_A0A376U6J5	4.0369088812
UniRef90_A0A376U6J5|unclassified	4.0369088812
UniRef90_A0A329TYK3	4.0322580645
UniRef90_A0A329TYK3|unclassified	4.0322580645
UniRef90_V0B0I5	4.0237603281
UniRef90_V0B0I5|unclassified	4.0237603281
UniRef90_A0A377CC62	4.0213427750
UniRef90_A0A377CC62|unclassified	4.0213427750
UniRef90_A0A377C827	4.0186451950
UniRef90_A0A377C827|unclassified	4.0186451950
UniRef90_Q8X6C5	4.0130797953
UniRef90_Q8X6C5|unclassified	4.0130797953
UniRef90_UPI0007A62AB6	4.0109152949
UniRef90_UPI0007A62AB6|unclassified	4.0109152949
UniRef90_A0A0H7Q219	4.0060602656
UniRef90_A0A0H7Q219|unclassified	4.0060602656
UniRef90_A0A376MGU8	4.0058281229
UniRef90_A0A376MGU8|unclassified	4.0058281229
UniRef90_A0A377CW73	4.0037401151
UniRef90_A0A377CW73|unclassified	4.0037401151
UniRef90_A0A376ZSG3	4.0014991779
UniRef90_A0A376ZSG3|unclassified	4.0014991779
UniRef90_A0A2X3JQP8	3.9900314650
UniRef90_A0A2X3JQP8|unclassified	3.9900314650
UniRef90_A0A378AUW3	3.9840637450
UniRef90_A0A378AUW3|unclassified	3.9840637450
UniRef90_A0A2X3DCR1	3.9796013571
UniRef90_A0A2X3DCR1|unclassified	3.9796013571
UniRef90_A0A2X3EZK0	3.9632224804
UniRef90_A0A2X3EZK0|unclassified	3.9632224804
UniRef90_A0A377AQW0	3.9628274268
UniRef90_A0A377AQW0|unclassified	3.9628274268
UniRef90_A0A379V1D7	3.9604787497
UniRef90_A0A379V1D7|unclassified	3.9604787497
UniRef90_A0A2X1Q515	3.9581736742
UniRef90_A0A2X1Q515|unclassified	3.9581736742
UniRef90_UPI000C7BD5C5	3.9496247996
UniRef90_UPI000C7BD5C5|unclassified	3.9496247996
UniRef90_W1DY81	3.9425578522
UniRef90_W1DY81|unclassified	3.9425578522
UniRef90_A0A377AUB0	3.9416176826
UniRef90_A0A377AUB0|unclassified	3.9416176826
UniRef90_A0A377ZEF9	3.9370078740
UniRef90_A0A377ZEF9|unclassified	3.9370078740
UniRef90_W1EMT3	3.9370078740
UniRef90_W1EMT3|unclassified	3.9370078740
UniRef90_UPI0009419EB6	3.9331709015
UniRef90_UPI0009419EB6|unclassified	3.9331709015
UniRef90_A0A376VQM3	3.9297644027
UniRef90_A0A376VQM3|unclassified	3.9297644027
UniRef90_P0ABU1	3.9261169156
UniRef90_P0ABU1|unclassified	3.9261169156
UniRef90_UPI00093115CB	3.9186766918
UniRef90_UPI00093115CB|unclassified	3.9186766918
UniRef90_A0A376MPG2	3.9133528383
UniRef90_A0A376MPG2|unclassified	3.9133528383
UniRef90_UPI00036968FD	3.8822048771
UniRef90_UPI00036968FD|unclassified	3.8822048771
UniRef90_A0A377ACM8	3.8812935529
UniRef90_A0A377ACM8|unclassified	3.8812935529
UniRef90_A0A376NTR4	3.8778224617
UniRef90_A0A376NTR4|unclassified	3.8778224617
UniRef90_A0A2X1K6A5	3.8546813170
UniRef90_A0A2X1K6A5|unclassified	3.8546813170
UniRef90_A0A2X1N754	3.8403326105
UniRef90_A0A2X1N754|unclassified	3.8403326105
UniRef90_A0A376U8L8	3.8401925921
UniRef90_A0A376U8L8|unclassified	3.8401925921
UniRef90_A0A377LLC2	3.8334630757
UniRef90_A0A377LLC2|unclassified	3.8334630757
UniRef90_A0A377A722	3.8226299694
UniRef90_A0A377A722|unclassified	3.8226299694
UniRef90_A0A378CVS3	3.8186372199
UniRef90_A0A378CVS3|unclassified	3.8186372199
UniRef90_A0A376TV82	3.8181473002
UniRef90_A0A376TV82|unclassified	3.8181473002
UniRef90_A0A376RLQ2	3.8164588048
UniRef90_A0A376RLQ2|unclassified	3.8164588048
UniRef90_UPI0005CAB816	3.8162445325
UniRef90_UPI0005CAB816|unclassified	3.8162445325
UniRef90_A0A376MLE2	3.8071065990
UniRef90_A0A376MLE2|unclassified	3.8071065990
UniRef90_A0A376X240	3.8026165083
UniRef90_A0A376X240|unclassified	3.8026165083
UniRef90_A0A376TXC2	3.7985566710
UniRef90_A0A376TXC2|unclassified	3.7985566710
UniRef90_A0A2X3K8F8	3.7946562838
UniRef90_A0A2X3K8F8|unclassified	3.7946562838
UniRef90_A0A378G1W8	3.7878787879
UniRef90_A0A378G1W8|unclassified	3.7878787879
UniRef90_P10902	3.7863630532
UniRef90_P10902|unclassified	3.7863630532
UniRef90_UPI000D6F97F3	3.7837432155
UniRef90_UPI000D6F97F3|unclassified	3.7837432155
UniRef90_A0A2X1LBD3	3.7821986013
UniRef90_A0A2X1LBD3|unclassified	3.7821986013
UniRef90_A0A376LIW4	3.7805677575
UniRef90_A0A376LIW4|unclassified	3.7805677575
UniRef90_UPI0007B607BF	3.7680014601
UniRef90_UPI0007B607BF|unclassified	3.7680014601
UniRef90_A0A377E6M5	3.7669169367
UniRef90_A0A377E6M5|unclassified	3.7669169367
UniRef90_A0A376NU72	3.7593984962
UniRef90_A0A376NU72|unclassified	3.7593984962
UniRef90_UPI000BE51A67	3.7593984962
UniRef90_UPI000BE51A67|unclassified	3.7593984962
UniRef90_UPI0008B2A564	3.7579453127
UniRef90_UPI0008B2A564|unclassified	3.7579453127
UniRef90_P07862	3.7508312303
UniRef90_P07862|unclassified	3.7508312303
UniRef90_A0A377CVQ1	3.7506511696
UniRef90_A0A377CVQ1|unclassified	3.7506511696
UniRef90_A0A376K2Z5	3.7474649914
UniRef90_A0A376K2Z5|unclassified	3.7474649914
UniRef90_UPI000B0BEA41	3.7454978506
UniRef90_UPI000B0BEA41|unclassified	3.7454978506
UniRef90_A0A376IZT1	3.7343781190
UniRef90_A0A376IZT1|unclassified	3.7343781190
UniRef90_UPI00090798D3	3.7313432836
UniRef90_UPI00090798D3|unclassified	3.7313432836
UniRef90_A0A376IZP9	3.7306478245
UniRef90_A0A376IZP9|unclassified	3.7306478245
UniRef90_A0A376S062	3.7205299404
UniRef90_A0A376S062|unclassified	3.7205299404
UniRef90_A0A377CJK8	3.7160406532
UniRef90_A0A377CJK8|unclassified	3.7160406532
UniRef90_A0A376TTV8	3.7080218187
UniRef90_A0A376TTV8|unclassified	3.7080218187
UniRef90_A0A376L2Y5	3.7055702469
UniRef90_A0A376L2Y5|unclassified	3.7055702469
UniRef90_A0A377CZR5	3.6850038838
UniRef90_A0A377CZR5|unclassified	3.6850038838
UniRef90_A0A376MXS0	3.6454924005
UniRef90_A0A376MXS0|unclassified	3.6454924005
UniRef90_A0A377DUE5	3.6386258070
UniRef90_A0A377DUE5|unclassified	3.6386258070
UniRef90_A0A2T4QMF3	3.6371487790
UniRef90_A0A2T4QMF3|unclassified	3.6371487790
UniRef90_W1XVR2	3.6259731715
UniRef90_W1XVR2|unclassified	3.6259731715
UniRef90_W1Y5E2	3.6133960047
UniRef90_W1Y5E2|unclassified	3.6133960047
UniRef90_A0A377W290	3.5971688470
UniRef90_A0A377W290|unclassified	3.5971688470
UniRef90_D2Q5D4	3.5971223022
UniRef90_D2Q5D4|unclassified	3.5971223022
UniRef90_W1GZ87	3.5971223022
UniRef90_W1GZ87|unclassified	3.5971223022
UniRef90_W1HWS6	3.5971223022
UniRef90_W1HWS6|unclassified	3.5971223022
UniRef90_A0A376RDH3	3.5926312940
UniRef90_A0A376RDH3|unclassified	3.5926312940
UniRef90_A0A2X3K468	3.5889708096
UniRef90_A0A2X3K468|unclassified	3.5889708096
UniRef90_UPI00080B7F59	3.5844782962
UniRef90_UPI00080B7F59|unclassified	3.5844782962
UniRef90_A0A378BCK1	3.5836235946
UniRef90_A0A378BCK1|unclassified	3.5836235946
UniRef90_J6CXZ5	3.5681943514
UniRef90_J6CXZ5|unclassified	3.5681943514
UniRef90_A0A376RR67	3.5628506257
UniRef90_A0A376RR67|unclassified	3.5628506257
UniRef90_A0A377Z096	3.5527421875
UniRef90_A0A377Z096|unclassified	3.5527421875
UniRef90_A0A376MJE0	3.5383945400
UniRef90_A0A376MJE0|unclassified	3.5383945400
UniRef90_A0A1D3U4X0	3.5277735366
UniRef90_A0A1D3U4X0|unclassified	3.5277735366
UniRef90_A0A377DU93	3.5246486452
UniRef90_A0A377DU93|unclassified	3.5246486452
UniRef90_A0A377DZJ1	3.5126399156
UniRef90_A0A377DZJ1|unclassified	3.5126399156
UniRef90_W1Y0W3	3.5125628141
UniRef90_W1Y0W3|unclassified	3.5125628141
UniRef90_A0A377BQJ9	3.5032076774
UniRef90_A0A377BQJ9|unclassified	3.5032076774
UniRef90_A0A1D3U208	3.5026878006
UniRef90_A0A1D3U208|unclassified	3.5026878006
UniRef90_A0A377UYW7	3.5009905091
UniRef90_A0A377UYW7|unclassified	3.5009905091
UniRef90_UPI000A374117	3.4983838586
UniRef90_UPI000A374117|unclassified	3.4983838586
UniRef90_UPI00092D70D1	3.4914359186
UniRef90_UPI00092D70D1|unclassified	3.4914359186
UniRef90_A0A377ATN0	3.4877541824
UniRef90_A0A377ATN0|unclassified	3.4877541824
UniRef90_A0A2X2XQ47	3.4861313198
UniRef90_A0A2X2XQ47|unclassified	3.4861313198
UniRef90_A0A376MHC8	3.4808484032
UniRef90_A0A376MHC8|unclassified	3.4808484032
UniRef90_A0A376YGD6	3.4794768937
UniRef90_A0A376YGD6|unclassified	3.4794768937
UniRef90_D2Q5A4	3.4789583000
UniRef90_D2Q5A4|unclassified	3.4789583000
UniRef90_UPI000D5804EA	3.4722222222
UniRef90_UPI000D5804EA|unclassified	3.4722222222
UniRef90_UPI000E351C79	3.4704185527
UniRef90_UPI000E351C79|unclassified	3.4704185527
UniRef90_UPI0002A370FB	3.4566732805
UniRef90_UPI0002A370FB|unclassified	3.4566732805
UniRef90_A0A377WQ82	3.4557306301
UniRef90_A0A377WQ82|unclassified	3.4557306301
UniRef90_UPI00098CC79F	3.4495532473
UniRef90_UPI00098CC79F|unclassified	3.4495532473
UniRef90_A0A376RFP4	3.4424139958
UniRef90_A0A376RFP4|unclassified	3.4424139958
UniRef90_A4MXB5	3.4423769611
UniRef90_A4MXB5|unclassified	3.4423769611
UniRef90_A0A0I2CZU1	3.4423509895
UniRef90_A0A0I2CZU1|unclassified	3.4423509895
UniRef90_A0A376YEW7	3.4420290555
UniRef90_A0A376YEW7|unclassified	3.4420290555
UniRef90_A0A376WUP8	3.4382675876
UniRef90_A0A376WUP8|unclassified	3.4382675876
UniRef90_P0A8Y2	3.4331234817
UniRef90_P0A8Y2|unclassified	3.4331234817
UniRef90_W2VGM7	3.4307840783
UniRef90_W2VGM7|unclassified	3.4307840783
UniRef90_W1H934	3.4180526152
UniRef90_W1H934|unclassified	3.4180526152
UniRef90_W1E6J9	3.4130090392
UniRef90_W1E6J9|unclassified	3.4130090392
UniRef90_A7ZI30	3.4123687550
UniRef90_A7ZI30|unclassified	3.4123687550
UniRef90_A0A377CBK2	3.4081740321
UniRef90_A0A377CBK2|unclassified	3.4081740321
UniRef90_W1HEM7	3.4073501977
UniRef90_W1HEM7|unclassified	3.4073501977
UniRef90_A0A2X1PUC0	3.4037941695
UniRef90_A0A2X1PUC0|unclassified	3.4037941695
UniRef90_A0A377BMH1	3.4024313756
UniRef90_A0A377BMH1|unclassified	3.4024313756
UniRef90_A0A377E3G5	3.3856272681
UniRef90_A0A377E3G5|unclassified	3.3856272681
UniRef90_A0A378BMZ9	3.3783783784
UniRef90_A0A378BMZ9|unclassified	3.3783783784
UniRef90_G5LRM8	3.3783783784
UniRef90_G5LRM8|unclassified	3.3783783784
UniRef90_A0A376VZ29	3.3753104404
UniRef90_A0A376VZ29|unclassified	3.3753104404
UniRef90_A0A377B6F2	3.3753104404
UniRef90_A0A377B6F2|unclassified	3.3753104404
UniRef90_C3SF52	3.3625246906
UniRef90_C3SF52|unclassified	3.3625246906
UniRef90_UPI00098B4318	3.3598829490
UniRef90_UPI00098B4318|unclassified	3.3598829490
UniRef90_A0A376RGR5	3.3598466859
UniRef90_A0A376RGR5|unclassified	3.3598466859
UniRef90_A0A376YI77	3.3563296468
UniRef90_A0A376YI77|unclassified	3.3563296468
UniRef90_A0A2X1MTP5	3.3544369052
UniRef90_A0A2X1MTP5|unclassified	3.3544369052
UniRef90_K1U2V8	3.3500931517
UniRef90_K1U2V8|unclassified	3.3500931517
UniRef90_A0A377TMA4	3.3445190157
UniRef90_A0A377TMA4|unclassified	3.3445190157
UniRef90_A0A2T4QK13	3.3401555465
UniRef90_A0A2T4QK13|unclassified	3.3401555465
UniRef90_A0A1M2T916	3.3334644430
UniRef90_A0A1M2T916|unclassified	3.3334644430
UniRef90_A0A376TN56	3.3240050786
UniRef90_A0A376TN56|unclassified	3.3240050786
UniRef90_A7ZU40	3.3197153427
UniRef90_A7ZU40|unclassified	3.3197153427
UniRef90_A4NYY6	3.3184806890
UniRef90_A4NYY6|unclassified	3.3184806890
UniRef90_A0A2X3EZR4	3.3157358526
UniRef90_A0A2X3EZR4|unclassified	3.3157358526
UniRef90_A0A376SQL2	3.3050055620
UniRef90_A0A376SQL2|unclassified	3.3050055620
UniRef90_P45563	3.3011300987
UniRef90_P45563|unclassified	3.3011300987
UniRef90_A0A376RPA8	3.2987566863
UniRef90_A0A376RPA8|unclassified	3.2987566863
UniRef90_A0A2X1N2E8	3.2922011413
UniRef90_A0A2X1N2E8|unclassified	3.2922011413
UniRef90_A0A398SHZ2	3.2917532918
UniRef90_A0A398SHZ2|unclassified	3.2917532918
UniRef90_A0A376VGL0	3.2881499523
UniRef90_A0A376VGL0|unclassified	3.2881499523
UniRef90_A0A376LFT7	3.2866314058
UniRef90_A0A376LFT7|unclassified	3.2866314058
UniRef90_A0A2X1NBG2	3.2815638874
UniRef90_A0A2X1NBG2|unclassified	3.2815638874
UniRef90_A0A377DFX0	3.2798012635
UniRef90_A0A377DFX0|unclassified	3.2798012635
UniRef90_A0A376RED4	3.2770473738
UniRef90_A0A376RED4|unclassified	3.2770473738
UniRef90_A0A377TW88	3.2755074617
UniRef90_A0A377TW88|unclassified	3.2755074617
UniRef90_A0A376LD18	3.2752461092
UniRef90_A0A376LD18|unclassified	3.2752461092
UniRef90_A0A2X1JNJ4	3.2732355666
UniRef90_A0A2X1JNJ4|unclassified	3.2732355666
UniRef90_A0A376LHV5	3.2681802097
UniRef90_A0A376LHV5|unclassified	3.2681802097
UniRef90_A0A2N5PEE5	3.2452478076
UniRef90_A0A2N5PEE5|unclassified	3.2452478076
UniRef90_A0A377B5N0	3.2390818234
UniRef90_A0A377B5N0|unclassified	3.2390818234
UniRef90_A0A2X1L9V1	3.2258064516
UniRef90_A0A2X1L9V1|unclassified	3.2258064516
UniRef90_UPI00092CED70	3.2200822219
UniRef90_UPI00092CED70|unclassified	3.2200822219
UniRef90_A0A376UHK4	3.2153925620
UniRef90_A0A376UHK4|unclassified	3.2153925620
UniRef90_A0A376KMT4	3.2149964605
UniRef90_A0A376KMT4|unclassified	3.2149964605
UniRef90_W1EVD5	3.2110250231
UniRef90_W1EVD5|unclassified	3.2110250231
UniRef90_A0A377UZX5	3.1847133758
UniRef90_A0A377UZX5|unclassified	3.1847133758
UniRef90_A0A376MQT2	3.1745991644
UniRef90_A0A376MQT2|unclassified	3.1745991644
UniRef90_W1Y453	3.1661962933
UniRef90_W1Y453|unclassified	3.1661962933
UniRef90_W1DJZ7	3.1542195758
UniRef90_W1DJZ7|unclassified	3.1542195758
UniRef90_UPI000BE59DF9	3.1507217668
UniRef90_UPI000BE59DF9|unclassified	3.1507217668
UniRef90_Q2EWJ9	3.1462461274
UniRef90_Q2EWJ9|unclassified	3.1462461274
UniRef90_A0A0I1QSB6	3.1424703773
UniRef90_A0A0I1QSB6|unclassified	3.1424703773
UniRef90_A0A377CWU8	3.1353740006
UniRef90_A0A377CWU8|unclassified	3.1353740006
UniRef90_A0A377LB80	3.1320912406
UniRef90_A0A377LB80|unclassified	3.1320912406
UniRef90_A0A376ZKA4	3.1259387451
